analysis,votes
Erst-Zweit Gap,131347.34716344997
Recount Extrapolation,27897.5
BD Adjacency (10%),7637.200000000001
Excess Zeros,967.0939793469229
ZIP Model,4620.897551498762
Small-Precinct Bias,4332.696060627602
