land,wkr,gemeinde,bezirksart,valid,bsw,bd,bsw_pred,lam,p0_bb,log10_p0,bd_pct,n_nbr,nbr_gt0,nbr_med_pct,nbr_max_bsw,ew24_pct,ew24_votes,ew24_valid,bsw_pos,bd_pos,ballot_dist,ballot_adj,rws_urne,rws_brief,rws_resid
BY,248,"Rieneck, St",Brief,844,0,16,4.482,37.83,2.2082914261831136e-09,-8.66,1.896,37,37,3.63,31.0,4.22,465.0,11016.0,17,16,1,True,5.197,4.539,-0.013
SH,1,"Flensburg, Stadt",Urne,840,0,4,4.219,35.44,7.580549929542758e-09,-8.12,0.476,67,67,3.29,53.0,5.05,2101.0,41591.0,13,12,1,True,5.197,4.539,-0.013
SH,7,"Wedel, Stadt",Urne,780,0,31,4.357,33.99,9.28400175326733e-09,-8.03,3.974,20,20,3.62,69.0,4.65,786.0,16893.0,13,12,1,True,5.197,4.539,-0.013
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",Brief,612,0,23,5.273,32.27,3.969811200064457e-09,-8.4,3.758,139,139,4.41,77.0,,,,13,12,1,True,5.197,4.539,-0.013
HH,20,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",Urne,693,0,33,4.104,28.44,9.153925972039458e-08,-7.04,4.762,298,298,2.99,56.0,,,,13,12,1,True,5.197,4.539,-0.013
NI,31,"Meppen, Stadt",Brief,759,0,18,3.481,26.42,5.055720825644377e-07,-6.3,2.372,44,44,2.52,31.0,3.86,696.0,18041.0,16,15,1,True,5.197,4.539,-0.013
NI,43,"Neustadt am Rübenberge, Stadt",Urne,479,0,4,5.476,26.23,3.632811315335295e-08,-7.44,0.835,62,62,3.59,42.0,3.82,864.0,22629.0,16,15,1,True,5.197,4.539,-0.013
NW,127,"Tecklenburg, Stadt",Brief,735,0,17,3.177,23.35,2.3354840392301043e-06,-5.63,2.313,7,7,3.17,48.0,3.72,195.0,5235.0,16,15,1,True,5.197,4.539,-0.013
RP,198,"Lahnstein, Stadt",Brief,691,0,0,3.355,23.18,1.8625499981355266e-06,-5.73,0.0,18,18,4.57,68.0,4.94,398.0,8058.0,14,13,1,True,5.197,4.539,-0.013
HE,180,"Hochheim am Main, Stadt",Brief,619,0,20,3.694,22.86,1.267512127975484e-06,-5.9,3.231,37,37,4.55,92.0,4.59,662.0,14414.0,14,13,1,True,5.197,4.539,-0.013
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Harburg",Urne,411,0,18,5.523,22.7,1.7486536573276386e-07,-6.76,4.38,156,156,4.96,61.0,,,,13,12,1,True,5.197,4.539,-0.013
NI,45,Ilsede,Urne,498,0,12,4.141,20.62,1.7877209670000144e-06,-5.75,2.41,52,52,3.81,42.0,4.2,924.0,21990.0,16,15,1,True,5.197,4.539,-0.013
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",Urne,506,0,21,4.036,20.42,2.190185878823316e-06,-5.66,4.15,481,480,4.07,70.0,,,,13,12,1,True,5.197,4.539,-0.013
NW,98,Reichshof,Urne,483,0,18,4.226,20.41,1.7812843390742785e-06,-5.75,3.727,78,77,3.91,68.0,4.53,1792.0,39561.0,16,15,1,True,5.197,4.539,-0.013
BY,251,Augsburg,Urne,733,0,23,2.566,18.81,2.9377231052704984e-05,-4.53,3.138,730,730,3.6,75.0,4.42,13144.0,297240.0,17,16,1,True,5.197,4.539,-0.013
BY,250,Veitshöchheim,Brief,823,0,0,2.195,18.07,7.086115752079198e-05,-4.15,0.0,11,11,2.52,26.0,3.44,186.0,5402.0,17,16,1,True,5.197,4.539,-0.013
NI,52,Katlenburg-Lindau,Urne,544,0,16,3.273,17.81,1.5762621978676654e-05,-4.8,2.941,28,28,3.62,43.0,4.9,650.0,13277.0,16,15,1,True,5.197,4.539,-0.013
SH,10,Stapelfeld,Urne,431,0,0,3.769,16.25,1.8349548098342943e-05,-4.74,0.0,1,1,4.98,25.0,4.38,33.0,754.0,13,12,1,True,5.197,4.539,-0.013
HE,180,"Eppstein, Stadt",Brief,471,0,14,3.415,16.09,2.787057568278671e-05,-4.55,2.972,19,19,3.29,24.0,3.52,270.0,7660.0,14,13,1,True,5.197,4.539,-0.013
BW,281,Gottenheim,Urne,500,0,0,3.212,16.06,3.5016820053941485e-05,-4.46,0.0,2,2,2.69,24.0,3.45,55.0,1595.0,16,15,1,True,5.197,4.539,-0.013
BW,281,"Freiburg im Breisgau, Stadt",Brief,448,0,0,3.476,15.57,3.3057212154363764e-05,-4.48,0.0,860,859,3.47,111.0,4.15,16117.0,388729.0,16,15,1,True,5.197,4.539,-0.013
BY,231,Poppenricht,Brief,592,0,1,2.626,15.55,8.682282146228619e-05,-4.06,0.169,10,10,2.48,21.0,3.63,157.0,4321.0,17,16,1,True,5.197,4.539,-0.013
NI,36,Tespe,Urne,372,0,15,4.177,15.54,1.8245946651113485e-05,-4.74,4.032,5,5,3.95,37.0,5.15,99.0,1921.0,16,15,1,True,5.197,4.539,-0.013
BY,256,Durach,Urne,438,0,0,3.525,15.44,3.3553319333553567e-05,-4.47,0.0,11,9,1.92,19.0,3.2,128.0,4005.0,17,16,1,True,5.197,4.539,-0.013
BW,294,Achberg,Brief,351,0,0,4.283,15.03,2.1781637450213986e-05,-4.66,0.0,1,1,7.05,54.0,3.77,35.0,929.0,16,15,1,True,5.197,4.539,-0.013
BY,214,Gröbenzell,Brief,678,0,0,2.07,14.03,0.00033132200302796183,-3.48,0.0,34,34,2.53,23.0,3.31,544.0,16426.0,17,16,1,True,5.197,4.539,-0.013
BY,235,Frensdorf,Brief,428,0,11,3.222,13.79,9.514599728248343e-05,-4.02,2.57,13,13,2.64,21.0,3.15,164.0,5203.0,17,16,1,True,5.197,4.539,-0.013
NI,53,Rhumspringe,Urne,481,0,16,2.852,13.72,0.00014133800869863873,-3.85,3.326,13,13,3.64,43.0,3.81,187.0,4908.0,16,15,1,True,5.197,4.539,-0.013
BY,215,"Kösching, M",Brief,462,0,0,2.951,13.63,0.0001326356551536812,-3.88,0.0,25,25,2.88,35.0,3.57,383.0,10743.0,17,16,1,True,5.197,4.539,-0.013
MV,16,Neetzow-Liepen,Urne,138,0,10,9.873,13.63,5.543951987560921e-06,-5.26,7.246,1,1,7.6,19.0,12.1,45.0,372.0,12,11,1,True,5.197,4.539,-0.013
BY,256,Durach,Brief,434,0,13,3.135,13.61,0.00011233674829188045,-3.95,2.995,11,9,1.92,19.0,3.2,128.0,4005.0,17,16,1,True,5.197,4.539,-0.013
BW,259,"Stuttgart, Landeshauptstadt (Teil)",Brief,593,0,0,2.254,13.37,0.0003268535310109148,-3.49,0.0,860,859,3.47,111.0,4.15,16117.0,388729.0,16,15,1,True,5.197,4.539,-0.013
HE,175,"Friedrichsdorf, Philipp-Reis-Stadt",Urne,504,0,0,2.605,13.13,0.00023648355779876522,-3.63,0.0,37,37,3.53,67.0,3.43,617.0,18007.0,14,13,1,True,5.197,4.539,-0.013
BY,245,Schwarzenbruck,Brief,482,0,13,2.682,12.93,0.0002379040654336217,-3.62,2.697,20,20,3.16,17.0,3.56,182.0,5117.0,17,16,1,True,5.197,4.539,-0.013
BY,244,Nürnberg (Teil),Brief,382,0,0,3.372,12.88,0.000129741692926079,-3.89,0.0,822,821,3.72,70.0,4.45,10610.0,238325.0,17,16,1,True,5.197,4.539,-0.013
BY,241,Erlangen,Urne,528,0,0,2.303,12.16,0.000497536311088703,-3.3,0.0,1506,1506,3.08,88.0,3.64,31229.0,859103.0,17,16,1,True,5.197,4.539,-0.013
HE,166,Breuna,Urne,274,0,5,4.127,11.31,0.00018484335706136148,-3.73,1.825,23,23,3.99,96.0,3.94,437.0,11095.0,14,13,1,True,5.197,4.539,-0.013
NW,148,Finnentrop,Urne,296,0,2,3.782,11.19,0.0002385357510596287,-3.62,0.676,99,99,3.33,64.0,3.93,2062.0,52405.0,16,15,1,True,5.197,4.539,-0.013
SN,157,Reinhardtsdorf-Schöna,Brief,152,0,12,7.26,11.04,7.167551690862373e-05,-4.14,7.895,3,3,7.8,35.0,12.48,104.0,833.0,15,14,1,True,5.197,4.539,-0.013
HE,180,"Eschborn, Stadt",Urne,512,0,13,2.132,10.92,0.0010144710778761806,-2.99,2.539,36,36,4.07,52.0,4.55,811.0,17838.0,14,13,1,True,5.197,4.539,-0.013
BY,246,"Schöllkrippen, M",Brief,354,0,0,3.052,10.8,0.0004712337891185567,-3.33,0.0,14,14,3.05,46.0,3.77,165.0,4374.0,17,16,1,True,5.197,4.539,-0.013
BY,246,"Stockstadt a.Main, M",Brief,354,0,2,2.989,10.58,0.0005521169811446467,-3.26,0.565,28,28,3.45,28.0,3.77,332.0,8802.0,17,16,1,True,5.197,4.539,-0.013
RP,210,Knöringen,Urne,211,0,8,4.952,10.45,0.00021688350473945985,-3.66,3.791,0,0,,,6.4,11.0,172.0,14,13,1,True,5.197,4.539,-0.013
BY,248,Mittelsinn,Brief,286,0,8,3.585,10.25,0.0004532704571445151,-3.34,2.797,25,25,3.34,25.0,3.68,327.0,8885.0,17,16,1,True,5.197,4.539,-0.013
BY,227,"Rottenburg a.d.Laaber, St",Urne,270,0,0,3.776,10.19,0.0004239141118369551,-3.37,0.0,17,15,2.29,29.0,3.19,170.0,5325.0,17,16,1,True,5.197,4.539,-0.013
NW,98,"Bergneustadt, Stadt",Urne,225,0,0,4.016,9.04,0.0007666890985822887,-3.12,0.0,47,47,4.37,42.0,4.57,818.0,17900.0,16,15,1,True,5.197,4.539,-0.013
