m,v
n_obs,784.0
n_med,652.5
n_p5,614.8
n_p95,696.05
n_p,0.005
miss_obs,18586.0
miss_med,13440.8
miss_p5,12551.9
miss_p95,14243.0
miss_p,0.005
excess_n,132.0
excess_miss,5145.2
