metric,value
flags_obs,81.0
flags_null_p5,32.0
flags_null_med,41.0
flags_null_p95,53.04999999999998
flags_p,0.005
pi_obs,0.249131370026696
pi_null_p5,0.23348204748503423
pi_null_med,0.23631697751268557
pi_null_p95,0.23867319882821528
pi_p,0.005
