age,sex,urne_pct,brief_pct,gap
2001-2007,m|d|o,5.848,3.927,1.921
2001-2007,w,6.646,4.862,1.784
1991-2000,m|d|o,5.52,3.816,1.704
1991-2000,w,7.273,5.264,2.009
1981-1990,m|d|o,4.744,3.739,1.005
1981-1990,w,7.094,5.98,1.114
1966-1980,m|d|o,4.078,3.858,0.22
1966-1980,w,6.178,5.671,0.507
1956-1965,m|d|o,4.147,4.13,0.017
1956-1965,w,5.793,5.46,0.333
<=1955,m|d|o,4.018,3.819,0.199
<=1955,w,3.978,3.875,0.103
