party,urne,brief,raw,demog,resid
BSW,5.197,4.539,0.658,0.671,-0.013
FDP,4.297,4.314,-0.017,-0.065,0.048
Die Linke,9.325,7.707,1.617,1.686,-0.069
AfD,25.145,13.112,12.034,11.239,0.794
