bin,n,obs,exp,excess
0-1,141,56,77.3,-21.3
1-3,1544,253,201.4,51.6
3-5,2719,119,53.3,65.7
5-10,9804,44,10.0,34.0
10-20,29010,31,0.1,30.9
20-50,42750,14,0.0,14.0
50+,9078,0,0.0,-0.0
