bin,n,obs,exp_bn,exp_bb,exc_bn,exc_bb
0-1,35,16,17.0,18.2,-1.0,-2.2
1-3,1205,236,139.0,184.3,97.0,51.7
3-5,2540,150,49.0,107.6,101.0,42.4
5-10,9310,68,9.5,62.7,58.5,5.3
10-20,28697,30,0.1,11.2,29.9,18.8
20-50,44523,17,0.0,0.3,17.0,16.7
50+,8736,0,0.0,0.0,-0.0,-0.0
